url,domain length,longest subdomain,format fields,unusual length,entropy,one time
liverail.com,8,0,1,1,3.2516291673878226,0
windows.com,7,0,1,1,3.0957952550009344,0
burstnet.com,8,0,1,1,3.418295834054489,0
disqus.com,6,0,1,1,3.121928094887362,0
nr-data.net,7,0,2,2,2.9139770731827523,0
p-td.com,4,0,2,3,3.0,0
geotrust.com,8,0,1,1,3.2516291673878226,0
admob.com,5,0,1,1,2.725480556997868,0
crittercism.com,11,0,1,2,3.0565647621309537,0
bizographics.com,12,0,1,2,3.625,0
ru4.com,3,0,1,2,2.8073549220576046,0
wtp101.com,6,0,1,1,3.121928094887362,0
ksmobile.com,8,0,1,1,3.251629167387823,0
msads.net,5,0,1,1,2.94770277922009,0
thawte.com,6,0,1,1,3.121928094887362,0
lijit.com,5,0,1,1,2.9477027792200903,0
cloudflare.com,10,0,1,2,3.3787834934861767,0
360yield.com,8,0,1,1,3.584962500721156,0
dropbox.com,7,0,1,1,3.027169118440619,0
simpli.fi,6,0,1,1,2.6416041678685933,0
smartadserver.com,13,0,1,2,3.3371753411230776,0
globalsign.com,10,0,1,2,3.3787834934861767,0
mlnadvertising.com,14,0,1,2,3.836591668108979,0
chango.com,6,0,1,1,2.9219280948873623,0
connexity.net,9,0,1,1,3.0269868333592873,0
moatads.com,7,0,1,1,2.9139770731827523,0
s-msn.com,5,0,2,3,2.725480556997868,0
entrust.net,7,0,1,1,2.663532754804255,0
tribalfusion.com,12,0,1,2,3.75,0
domdex.com,6,0,1,1,2.721928094887362,0
google.com.tr,6,0,2,2,3.0269868333592873,0
whatsapp.net,8,0,1,1,3.084962500721156,0
ntp.org,3,0,1,2,2.8073549220576046,0
amazon-adsystem.com,15,0,2,1,3.536886723742169,0
viber.com,5,0,1,1,3.169925001442312,0
disquscdn.com,9,0,1,1,3.238901256602631,0
yandex.ru,6,0,1,1,3.169925001442312,0
doubleverify.com,12,0,1,2,3.75,0
bkrtx.com,5,0,1,1,3.169925001442312,0
criteo.net,6,0,1,1,2.9219280948873623,0
outbrain.com,8,0,1,1,3.4182958340544896,0
questionmarket.com,14,0,1,2,3.725480556997868,0
adform.net,6,0,1,1,3.321928094887362,0
yieldmanager.com,12,0,1,2,3.625,0
typekit.net,7,0,1,1,2.845350936622437,0
goo.gl,3,0,1,2,1.9182958340544896,0
voicefive.com,9,0,1,1,2.931208948910323,0
owneriq.net,7,0,1,1,3.095795255000934,0
media6degrees.com,13,0,1,2,3.381580488309164,0
tynt.com,4,0,1,1,2.75,0
symcb.com,5,0,1,1,2.725480556997868,0
advertising.com,11,0,1,2,3.7735572622751845,0
audienceiq.com,10,0,1,2,3.3787834934861767,0
wp.com,2,0,1,2,2.584962500721156,0
rtbidder.net,8,0,1,1,2.918295834054489,0
wikipedia.org,9,0,1,1,3.334679141051595,0
adroll.com,6,0,1,1,2.9219280948873623,0
icloud.com,6,0,1,1,2.9219280948873623,0
gravatar.com,8,0,1,1,3.0220552088742,0
collective-media.net,16,0,2,2,3.5219280948873624,0
appsflyer.com,9,0,1,1,3.5465935642949384,0
dmtry.com,5,0,1,1,2.9477027792200903,0
blogger.com,7,0,1,1,3.095795255000934,0
taboola.com,7,0,1,1,2.845350936622437,0
legolas-media.com,13,0,2,1,3.4992275471326932,0
images-amazon.com,13,0,2,1,3.41041725276052,0
afy11.net,5,0,1,1,2.94770277922009,0
aspnetcdn.com,9,0,1,1,3.3927474104487847,0
hike.in,4,0,1,1,2.5216406363433186,0
feedburner.com,10,0,1,2,3.3248629576173565,0
bootstrapcdn.com,12,0,1,2,3.452819531114783,0
usertrust.com,9,0,1,1,3.0850551027564768,0
adgrx.com,5,0,1,1,3.169925001442312,0
brilig.com,6,0,1,1,3.1219280948873624,0
sharethis.com,9,0,1,1,3.3927474104487847,0
flashtalking.com,12,0,1,2,3.75,0
mediaplex.com,9,0,1,1,3.392747410448785,0
eqads.com,5,0,1,1,3.169925001442312,0
adscale.de,7,0,1,1,2.7219280948873625,0
imgur.com,5,0,1,1,2.9477027792200903,0
edgesuite.net,9,0,1,1,2.931208948910323,0
blogspot.com,8,0,1,1,3.188721875540867,0
msocsp.com,6,0,1,1,2.5219280948873624,0
wikimedia.org,9,0,1,1,3.334679141051595,0
ssl-images-amazon.com,17,0,3,2,3.5225715891363603,0
amung.us,5,0,1,1,2.75,0
flickr.com,6,0,1,1,3.121928094887362,0
rundsp.com,6,0,1,1,3.321928094887362,0
trouter.io,7,0,1,1,2.7219280948873625,0
edgekey.net,7,0,1,1,2.7321588913645707,0
rfihub.net,6,0,1,1,3.321928094887362,0
utorrent.com,8,0,1,1,3.084962500721156,0
thebrighttag.com,12,0,1,2,3.452819531114783,0
eyeviewads.com,10,0,1,2,3.4677201004744997,0
switchads.com,9,0,1,1,3.3927474104487847,0
tiqcdn.com,6,0,1,1,3.121928094887362,0
mozilla.org,7,0,1,1,3.0957952550009344,0
jwpcdn.com,6,0,1,1,3.121928094887362,0
exponential.com,11,0,1,2,3.5068905956085192,0
abmr.net,4,0,1,1,3.0,0
nanigans.com,8,0,1,1,3.0220552088742005,0
zenoviaexchange.com,15,0,1,2,3.5766176449086666,0
aolcdn.com,6,0,1,1,2.9219280948873623,0
licdn.com,5,0,1,1,2.94770277922009,0
mixpanel.com,8,0,1,1,3.4182958340544896,0
254a.com,4,0,1,1,3.0,0
mopub.com,5,0,1,1,2.725480556997868,0
creative-serving.com,16,0,2,1,3.684183719779189,0
statcounter.com,11,0,1,2,3.32323142879762,0
jwpltx.com,6,0,1,1,3.321928094887362,0
parse.com,5,0,1,1,3.169925001442312,0
ensighten.com,9,0,1,1,3.392747410448785,0
adtech.de,6,0,1,1,2.725480556997868,0
brightcove.com,10,0,1,2,3.521640636343319,0
acuityplatform.com,14,0,1,2,3.614369445886757,0
gfx.ms,3,0,1,2,2.584962500721156,0
ixiaa.com,5,0,1,1,2.725480556997868,0
reddit.com,6,0,1,1,3.121928094887362,0
visualrevenue.com,13,0,1,2,3.5724694587701364,0
google.com.br,6,0,2,2,3.0269868333592873,0
stickyadstv.com,11,0,1,2,3.5068905956085183,0
google.it,6,0,1,1,2.725480556997868,0
yashi.com,5,0,1,1,3.169925001442312,0
jumptap.com,7,0,1,1,3.0957952550009344,0
interclick.com,10,0,1,2,3.3248629576173574,0
tapjoyads.com,9,0,1,1,3.392747410448785,0
globalsign.net,10,0,1,2,3.3787834934861767,0
eyereturn.com,9,0,1,1,3.1808329872054406,0
pointroll.com,9,0,1,1,3.180832987205441,0
googlevideo.com,11,0,1,2,3.106890595608519,0
virtualearth.net,12,0,1,2,3.327819531114783,0
gumgum.com,6,0,1,1,2.4464393446710155,0
triggit.com,7,0,1,1,2.9139770731827523,0
tumblr.com,6,0,1,1,3.1219280948873624,0
gigya.com,5,0,1,1,2.94770277922009,0
teamviewer.com,10,0,1,2,3.3248629576173565,0
insightexpressai.com,16,0,1,2,3.746439344671016,0
msecnd.net,6,0,1,1,2.9219280948873623,0
gemius.pl,6,0,1,1,3.169925001442312,0
oracle.com,6,0,1,1,2.9219280948873623,0
sonobi.com,6,0,1,1,2.8464393446710154,0
fastclick.net,9,0,1,1,3.3927474104487847,0
ebay.com,4,0,1,1,3.0,0
adobetag.com,8,0,1,1,3.251629167387823,0
surveymonkey.com,12,0,1,2,3.5,0
stumbleupon.com,11,0,1,2,3.5068905956085192,0
admaym.com,6,0,1,1,2.6464393446710157,0
invitemedia.com,11,0,1,2,3.323231428797621,0
superfish.com,9,0,1,1,3.546593564294939,0
google.com.vn,6,0,2,2,3.0269868333592873,0
yahoodns.net,8,0,1,1,3.251629167387823,0
tapjoy.com,6,0,1,1,3.1219280948873624,0
blogblog.com,8,0,1,1,2.688721875540867,0
mxpnl.com,5,0,1,1,2.9477027792200903,0
omtrdc.net,6,0,1,1,3.121928094887362,0
skimresources.com,13,0,1,2,3.2195282822995477,0
akamai.com,6,0,1,1,2.6464393446710157,0
adobedtm.com,8,0,1,1,3.084962500721156,0
starfieldtech.com,13,0,1,2,3.734521664779752,0
skypeassets.com,11,0,1,2,3.240223928941852,0
a.com,1,0,1,2,2.321928094887362,0
btstatic.com,8,0,1,1,3.0220552088742,0
researchnow.com,11,0,1,2,3.373557262275185,0
conviva.com,7,0,1,1,2.9139770731827523,0
hotmail.com,7,0,1,1,3.0957952550009344,0
bittorrent.com,10,0,1,2,3.182005814760214,0
openbittorrent.com,14,0,1,2,3.3082708345352603,0
vindicosuite.com,12,0,1,2,3.452819531114783,0
duba.net,4,0,1,1,3.0,0
publicbt.com,8,0,1,1,3.2516291673878226,0
impact-ad.jp,9,0,2,2,3.2516291673878226,0
netflix.com,7,0,1,1,3.459431618637298,0
ib-ibi.com,6,0,2,3,2.6464393446710157,0
smaato.net,6,0,1,1,2.9219280948873623,0
netsolssl.com,9,0,1,1,3.0269868333592873,0
fetchback.com,9,0,1,1,3.334679141051595,0
appspot.com,7,0,1,1,2.845350936622437,0
vk.com,2,0,1,2,2.584962500721156,0
mozilla.com,7,0,1,1,2.9139770731827523,0
accu-weather.com,12,0,2,1,3.452819531114783,0
yieldmanager.net,12,0,1,2,3.452819531114783,0
yadro.ru,5,0,1,1,2.75,0
histats.com,7,0,1,1,3.0957952550009344,0
netseer.com,7,0,1,1,3.0271691184406193,0
creativecommons.org,15,0,1,2,3.576617644908667,0
live.net,4,0,1,1,2.75,0
vizu.com,4,0,1,1,3.0,0
youtu.be,5,0,1,1,2.75,0
kau.li,3,0,1,2,2.584962500721156,0
eyeota.net,6,0,1,1,2.6464393446710153,0
weather.com,7,0,1,1,3.277613436819116,0
provenpixel.com,11,0,1,2,3.5068905956085192,0
veruta.com,6,0,1,1,3.321928094887362,0
umengcloud.com,10,0,1,2,3.2359263506290334,0
paypal.com,6,0,1,1,2.9219280948873623,0
office365.com,9,0,1,1,3.238901256602631,0
simplereach.com,11,0,1,2,3.5068905956085183,0
ooyala.com,6,0,1,1,2.6464393446710153,0
specificclick.net,13,0,1,2,3.2195282822995477,0
digg.com,4,0,1,1,2.75,0
google.ca,6,0,1,1,2.725480556997868,0
dotomi.com,6,0,1,1,2.6464393446710153,0
netmng.com,6,0,1,1,2.9219280948873627,0
undertone.com,9,0,1,1,3.2389012566026314,0
erne.co,4,0,1,1,2.5216406363433186,0
staticflickr.com,12,0,1,2,3.452819531114783,0
urbanairship.com,12,0,1,2,3.625,0
adkmob.com,6,0,1,1,2.9219280948873623,0
pro-market.net,10,0,2,2,3.3787834934861767,0
dtscout.com,7,0,1,1,2.9139770731827523,0
imdb.com,4,0,1,1,2.75,0
mzstatic.com,8,0,1,1,3.084962500721156,0
alexa.com,5,0,1,1,2.9477027792200903,0
fastly.net,6,0,1,1,3.121928094887362,0
baidu.com,5,0,1,1,3.169925001442312,0
brealtime.com,9,0,1,1,3.392747410448785,0
amazon.co.uk,6,0,2,2,3.084962500721156,0
midasplayer.com,11,0,1,2,3.640223928941852,0
bugsense.com,8,0,1,1,3.2516291673878226,0
outlook.com,7,0,1,1,2.7321588913645707,0
chartboost.com,10,0,1,2,3.182005814760214,0
adrta.com,5,0,1,1,2.9477027792200903,0
adcash.com,6,0,1,1,2.9219280948873623,0
root-servers.net,12,0,2,1,3.0306390622295662,0
adtilt.com,6,0,1,1,3.121928094887362,0
awstls.com,6,0,1,1,3.1219280948873624,0
fwmrm.net,5,0,1,1,2.9477027792200903,0
cdninstagram.com,12,0,1,2,3.5,0
adsonar.com,7,0,1,1,3.095795255000934,0
zedo.com,4,0,1,1,2.75,0
demonii.com,7,0,1,1,2.9139770731827523,0
vimeo.com,5,0,1,1,2.725480556997868,0
dianxinos.com,9,0,1,1,3.238901256602631,0
adventori.com,9,0,1,1,3.546593564294939,0
accuweather.com,11,0,1,2,3.323231428797621,0
steamstatic.com,11,0,1,2,3.0565647621309546,0
coull.com,5,0,1,1,2.5032583347756456,0
mxptint.net,7,0,1,1,2.845350936622437,0
pfx.ms,3,0,1,2,2.584962500721156,0
footprint.net,9,0,1,1,3.0269868333592873,0
ceipmsn.com,7,0,1,1,3.0957952550009344,0
paypalobjects.com,13,0,1,2,3.6168746059562227,0
taboolasyndication.com,18,0,1,2,3.516027641266231,0
umeng.com,5,0,1,1,2.9477027792200903,0
altitude-arena.com,14,0,2,1,3.683542362433231,0
webtrendslive.com,13,0,1,2,3.807763576417195,0
dl-rms.com,6,0,2,3,3.1219280948873624,0
visualwebsiteoptimizer.com,22,0,1,2,3.9021748142117283,0
mydas.mobi,5,0,1,0,3.1219280948873624,0
cap-mii.net,7,0,2,3,3.2776134368191165,0
naver.jp,5,0,1,1,3.0,0
avg.com,3,0,1,2,2.8073549220576046,0
wordpress.com,9,0,1,1,3.238901256602631,0
pinimg.com,6,0,1,1,2.9219280948873623,0
livefyre.com,8,0,1,1,3.4182958340544896,0
tabwpm.us,6,0,1,1,3.169925001442312,0
maxymiser.net,9,0,1,1,3.3927474104487847,0
wordpress.org,9,0,1,1,3.0269868333592873,0
ebayimg.com,7,0,1,1,3.277613436819116,0
gravity.com,7,0,1,1,3.459431618637298,0
huffingtonpost.com,14,0,1,2,3.57243125132212,0
exoclick.com,8,0,1,1,3.0220552088742005,0
pandora.com,7,0,1,1,3.0957952550009344,0
reson8.com,6,0,1,1,3.1219280948873624,0
grvcdn.com,6,0,1,1,3.121928094887362,0
aol.com,3,0,1,2,2.5216406363433186,0
adcolony.com,8,0,1,1,3.0220552088742,0
adhigh.net,6,0,1,1,3.1219280948873624,0
eset.com,4,0,1,1,2.75,0
trustwave.com,9,0,1,1,3.5465935642949384,0
cnn.com,3,0,1,2,2.2359263506290326,0
cxense.com,6,0,1,1,2.9219280948873623,0
lfstmedia.com,9,0,1,1,3.546593564294939,0
xboxlive.com,8,0,1,1,3.2516291673878226,0
vungle.com,6,0,1,1,3.321928094887362,0
a3cloud.net,7,0,1,1,3.459431618637298,0
dailymotion.com,11,0,1,2,3.3232314287976212,0
postrelease.com,11,0,1,2,3.3232314287976212,0
duapp.com,5,0,1,1,2.94770277922009,0
king.com,4,0,1,1,3.0,0
mailshell.net,9,0,1,1,3.180832987205441,0
pingdom.net,7,0,1,1,3.277613436819116,0
lenovomm.com,8,0,1,1,2.792481250360578,0
dyntrk.com,6,0,1,1,3.321928094887362,0
kaspersky-labs.com,14,0,2,1,3.683542362433231,0
jwpsrv.com,6,0,1,1,3.321928094887362,0
nsatc.net,5,0,1,1,2.725480556997868,0
soundcloud.com,10,0,1,2,3.039148671903071,0
vimeocdn.com,8,0,1,1,3.084962500721156,0
theviilage.com,10,0,1,2,3.521640636343319,0
hlserve.com,7,0,1,1,3.277613436819116,0
wdgserv.com,7,0,1,1,3.459431618637298,0
inmobi.com,6,0,1,1,2.721928094887362,0
bbc.co.uk,3,0,2,3,2.5032583347756456,0
kaspersky.com,9,0,1,1,3.3927474104487847,0
spotxcdn.com,8,0,1,1,3.2516291673878226,0
norton.com,6,0,1,1,2.6464393446710153,0
nytimes.com,7,0,1,1,3.277613436819116,0
crsspxl.com,7,0,1,1,3.095795255000934,0
liveperson.net,10,0,1,2,3.3248629576173565,0
amgdgt.com,6,0,1,1,2.9219280948873623,0
amazon.in,6,0,1,1,2.725480556997868,0
amazon.de,6,0,1,1,2.94770277922009,0
adotube.com,7,0,1,1,3.2776134368191165,0
go.com,2,0,1,2,2.251629167387823,0
samsungosp.com,10,0,1,2,3.182005814760214,0
parsely.com,7,0,1,1,3.459431618637298,0
windowsphone.com,12,0,1,2,3.452819531114783,0
heias.com,5,0,1,1,3.169925001442312,0
amazon.it,6,0,1,1,2.94770277922009,0
washingtonpost.com,14,0,1,2,3.5724312513221195,0
ospserver.net,9,0,1,1,3.0269868333592873,0
mscimg.com,6,0,1,1,2.6464393446710157,0
google.co.uk,6,0,2,2,2.8553885422075336,0
mzl.la,3,0,1,2,2.2516291673878226,0
pswec.com,5,0,1,1,2.94770277922009,0
media.net,5,0,1,1,2.94770277922009,0
v0cdn.net,5,0,1,1,2.9477027792200903,0
supercell.net,9,0,1,1,3.1808329872054406,0
visadd.com,6,0,1,1,3.121928094887362,0
andomedia.com,9,0,1,1,3.085055102756477,0
mdotlabs.com,8,0,1,1,3.251629167387823,0
adformdsp.net,9,0,1,1,3.5465935642949384,0
wikimediafoundation.org,19,0,1,2,3.708132064658602,0
alenty.com,6,0,1,1,3.321928094887362,0
zergnet.com,7,0,1,1,3.277613436819116,0
sundaysky.com,9,0,1,1,3.3927474104487847,0
amazon.ca,6,0,1,1,2.6416041678685933,0
mediawiki.org,9,0,1,1,3.334679141051595,0
datafastguru.info,12,0,1,1,3.4548223999466066,0
vidible.tv,7,0,1,1,2.9219280948873623,0
adzerk.net,6,0,1,1,3.1219280948873624,0
brand-server.com,12,0,2,1,3.577819531114783,0
quantcount.com,10,0,1,2,3.09306920777189,0
flipboard.com,9,0,1,1,3.546593564294939,0
dtmpub.com,6,0,1,1,3.1219280948873624,0
spongecell.com,10,0,1,2,3.2359263506290334,0
tinyurl.com,7,0,1,1,3.459431618637298,0
clkmon.com,6,0,1,1,2.7219280948873625,0
bing.net,4,0,1,1,2.75,0
adlegend.com,8,0,1,1,3.2516291673878226,0
adblockplus.org,11,0,1,2,3.6402239289418516,0
dvtps.com,5,0,1,1,3.169925001442312,0
p-cdn.com,5,0,2,3,2.94770277922009,0
mailchimp.com,9,0,1,1,3.0269868333592873,0
wikidata.org,8,0,1,1,3.251629167387823,0
icio.us,4,0,1,1,2.5216406363433186,0
ebaystatic.com,10,0,1,2,3.3787834934861767,0
viglink.com,7,0,1,1,3.277613436819116,0
ibook.info,5,0,1,0,2.6464393446710153,0
itools.info,6,0,1,0,2.845350936622437,0
thinkdifferent.us,14,0,1,2,3.4992275471326932,0
airport.us,7,0,1,1,3.121928094887362,0
appleiphonecell.com,15,0,1,2,3.2866294867861963,0
hwcdnlb.net,7,0,1,1,3.277613436819116,0
effectivemeasure.net,16,0,1,2,3.3464393446710154,0
amazon.fr,6,0,1,1,2.94770277922009,0
iponweb.net,7,0,1,1,3.095795255000934,0
mbamupdates.com,11,0,1,2,3.456564762130954,0
foxnews.com,7,0,1,1,3.2776134368191165,0
fiksu.com,5,0,1,1,3.169925001442312,0
dlqm.net,4,0,1,1,3.0,0
ozonemedia.com,10,0,1,2,3.182005814760214,0
zenfs.com,5,0,1,1,3.169925001442312,0
deliads.com,7,0,1,1,3.277613436819116,0
yieldlab.net,8,0,1,1,3.2516291673878226,0
sail-horizon.com,12,0,2,1,3.577819531114783,0
applovin.com,8,0,1,1,3.2516291673878226,0
nspmotion.com,9,0,1,1,3.0269868333592873,0
metrigo.com,7,0,1,1,3.0957952550009344,0
pulsemgr.com,8,0,1,1,3.4182958340544896,0
visiblemeasures.com,15,0,1,2,3.5368867237421684,0
revenuemantra.com,13,0,1,2,3.337175341123077,0
smartclip.net,9,0,1,1,3.5465935642949384,0
ijinshan.com,8,0,1,1,3.2516291673878226,0
tndmnsha.com,8,0,1,1,3.251629167387823,0
go-mpulse.net,9,0,2,2,3.546593564294939,0
relestar.com,8,0,1,1,3.2516291673878226,0
amazon.co.jp,6,0,2,2,3.084962500721156,0
jollywallet.com,11,0,1,2,3.2402239289418517,0
trafficmanager.net,14,0,1,2,3.3502090290998976,0
imgfarm.com,7,0,1,1,3.027169118440619,0
opera-mini.net,10,0,2,1,3.378783493486176,0
cogocast.net,8,0,1,1,3.084962500721156,0
onenote.com,7,0,1,1,2.663532754804255,0
amazon.es,6,0,1,1,2.94770277922009,0
opendns.com,7,0,1,1,3.0957952550009344,0
p161.net,4,0,1,1,2.75,0
a-msedge.net,8,0,2,2,3.188721875540867,0
cpmstar.com,7,0,1,1,3.095795255000934,0
amazon.com.br,6,0,2,2,3.085055102756477,0
logmein.com,7,0,1,1,3.0957952550009344,0
nflximg.net,7,0,1,1,3.277613436819116,0
